"hugo_symbol","log2FoldChange","padj"
"MEGF9",-0.436849495314232,0.187597739346678
"MEI1",1.82602415869749,0.000490224170285392
"MEIKIN",-1.35812203604403,0.0106095959857043
"MEIOC",-0.365030372397887,0.37573537618849
"MEIS1",2.77701334650013,3.35508954131226e-09
"MEIS3",-0.510134624596094,0.200330632388226
"MELK",2.35639558279603,1.134407837882e-14
"MELTF",2.10922361270822,7.70664509311672e-09
"MELTF-AS1",-0.647867770052132,0.220886191646512
"MEMO1",-0.163170288945359,0.449047441017036
"MEN1",-0.961688131150269,8.03314188729343e-08
"MEP1A",-0.274045744466527,0.635020471897435
"MEPCE",-0.334095047443112,0.115456067008926
"MERTK",0.386278004284283,0.501967257442994
"MESD",0.653243532237307,0.0281779415172058
"MESP1",-0.522774900979394,0.220510179429824
"MESP2",0.98674874903901,0.288050186359006
"MEST",-1.05759815191687,0.0177824810749733
"MET",7.96124103840574,1.25219673036712e-32
"METAP1",-0.361409485722826,0.154464575487119
"METAP1D",-2.2366649021626,3.40059708297993e-10
"METAP2",-0.332703481456106,0.12766157641923
"METRN",-3.3107756685529,1.06611691540073e-20
"METRNL",-1.2767160832158,0.0199995299921888
"METTL1",1.28499171955354,3.18514005131037e-11
"METTL13",-0.650765809130885,0.00462975054635313
"METTL14",0.198844779007672,0.513531875882169
"METTL14-DT",0.0719625007030806,0.878111213116123
"METTL15",0.132880432501101,0.595583231893042
"METTL16",-0.476467222299348,0.0789493119207344
"METTL17",-0.955913089725795,8.75118524513223e-07
"METTL18",-0.666755079393049,0.00611980293666024
"METTL21A",-1.45256758267167,4.07380448056366e-08
"METTL21EP",-0.53523063542494,0.433446114371153
"METTL22",-1.42264583899351,1.06135858503332e-07
"METTL23",-0.229974253091616,0.318115830728219
"METTL25",-0.149442187265301,0.586000306293736
"METTL25B",-0.647244343580303,0.00883349958070089
"METTL26",-1.10738810982793,2.88666815466465e-05
"METTL27",-2.10947681332678,0.00547148736620399
"METTL2A",-0.378202527795585,0.115160136969331
"METTL2B",0.413206284918553,0.148915052300893
"METTL3",0.475291284203253,0.00263454875779362
"METTL4",1.03790581543385,0.000143517290484788
"METTL5",-0.489892132262699,0.0742546908591995
"METTL6",-0.0102454464205804,0.976933652091882
"METTL8",-0.403018713919945,0.0302124546143081
"METTL9",-0.021004067165356,0.955661416977838
"MEX3A",-0.274497363492612,0.667229379143075
"MEX3B",-1.7352027470386,1.10224863782038e-13
"MEX3C",1.17205565982537,9.13337520342444e-06
"MEX3D",-0.156482198085517,0.582767615514474
"MFAP1",0.206094048812338,0.277158810469136
"MFAP3",0.431815680577508,0.139252417895693
"MFAP3L",0.114885658792839,0.788632675493768
"MFAP4",-0.747984434536294,0.271299136176996
"MFF",-0.930953208941494,3.5143119441941e-06
"MFF-DT",-0.706465628063373,0.00204019052889506
"MFGE8",-1.71334612768744,2.34767427287527e-10
"MFHAS1",2.17493673439319,4.19820377358032e-05
"MFN1",1.16314619871538,9.79364520129162e-06
"MFN2",-0.791172741313389,3.3265367542512e-06
"MFNG",-2.51454569429452,1.47550560618116e-11
"MFSD1",-1.78396159761877,2.10859409974415e-11
"MFSD10",0.0392838113983703,0.909353739230474
"MFSD11",-0.0233182866404146,0.93004356841539
"MFSD12",0.392196372945885,0.197423075667845
"MFSD12-AS1",0.0234071258091841,0.964546340356362
"MFSD13A",-0.578781526884653,0.0719915046894589
"MFSD14A",0.756417942062581,0.00287036307903267
"MFSD14B",0.457504677112093,0.0712485717112088
"MFSD14CP",0.166508093302231,0.396566320684098
"MFSD1P1",-0.0260735555892982,0.975086045388814
"MFSD2A",1.24524175541621,0.00772595712686485
"MFSD2B",-0.6766167714635,0.095488021867929
"MFSD3",-2.99594290616909,6.07375381262622e-15
"MFSD4A",-0.911275738362182,0.0460063509899894
"MFSD4B",-0.421991728024201,0.0663789955543771
"MFSD5",-0.682049216446688,0.00202646817742321
"MFSD6",-2.0765323264912,4.37299768068022e-11
"MFSD6L",-1.98034075629084,0.000184629830256319
"MFSD8",0.0471761353064023,0.889946469052015
"MFSD9",0.0583509905229621,0.875273103072912
"MGA",0.462667568893175,0.0579516382711054
"MGAM",1.49031153653385,0.409921194473418
"MGAT1",1.01406174904432,9.19870061898515e-07
"MGAT2",0.309140521737524,0.14601654841667
"MGAT3",2.0098717495317,1.56491093559903e-20
"MGAT4A",-2.96925096544719,4.7863914593935e-17
"MGAT4B",-0.134724008446515,0.50001687668883
"MGAT4C",0.81384209807517,0.107017458845742
"MGAT5",-0.391664109850876,0.125398511152444
"MGC16275",2.93022200620949,5.93642050233926e-46
"MGC27382",3.35305633566679,0.000571184973981622
"MGLL",5.49420311485222,3.19326791857682e-47
"MGME1",-1.4928650485998,1.68527752306044e-08
"MGMT",-2.73742002964636,2.97280754652284e-12
"MGP",0.544449517441107,0.318220479665236
"MGRN1",0.669415326351886,0.00100924649571886
"MGST1",-0.34724889451557,0.61504730956642
"MGST2",-3.66514422959272,3.16404862936099e-17
"MGST3",-0.695864324447341,6.06723266727045e-05
"MHENCR",-1.522037103711,1.62558556417245e-08
"MIA",4.22063971821464,1.21814624573101e-16
"MIA-RAB4B",3.3428940876692,4.17182773244934e-24
"MIA2",-0.051803883255397,0.808303014318973
"MIA2-AS1",-0.991845428668193,0.0207662449054531
"MIA3",-0.252512997607804,0.20075974256545
"MIAT",1.13982947040508,0.000388063354695575
"MIATNB",-0.576954815954978,0.0125855770452561
"MIB1",0.344802374312211,0.231444237624144
"MIB2",-1.16142734441635,0.000256746023170113
"MICA",-0.210044222719827,0.623551178911217
"MICA-AS1",-0.199823206559677,0.352927792566006
"MICAL1",-0.191640212904693,0.505396936704966
"MICAL2",-0.905028835383769,0.105500813928992
"MICAL3",2.52813665330656,1.38252177636787e-10
"MICALL1",1.53525402621386,2.40684317822189e-10
"MICALL2",-0.533856628756757,0.120547189910874
"MICALL2-DT",-0.192446572849891,0.692680007927489
"MICB",1.29108301079674,7.80371624079885e-06
"MICB-DT",0.89296075494055,0.00193476975173241
"MICOS10",-1.01138069387002,1.98816853889361e-06
"MICOS13",-0.617415566755586,0.021119280844329
"MICU1",-0.553741675293787,0.00682609707603446
"MICU2",0.435833147986949,0.0121739312820689
"MICU3",2.86584543181334,1.11968217846332e-05
"MID1",0.40989481998639,0.418274117805786
"MID1IP1",0.279163224266988,0.254963262765835
"MID1IP1-AS1",-0.0810546851115245,0.839183616866138
"MID2",-2.54217539114224,1.82382202097032e-11
"MIDEAS",1.04566060447286,5.26028622697814e-05
"MIDEAS-AS1",-1.43127849146945,0.000164855590180986
"MIDN",0.245610889338216,0.202755507023488
"MIEF1",-0.0940383367236468,0.738706938182852
"MIEF2",-0.0432338259800843,0.861268013348663
"MIEN1",-0.0317649392801792,0.913230617471115
"MIER1",0.981094536809172,0.000483113254652618
"MIER2",-0.332969913990641,0.110164068245287
"MIER3",1.01122669293252,0.00132896295809491
"MIF",-0.228119986648268,0.418069311896922
"MIF-AS1",-0.582300792101125,0.0770153121771173
"MIF4GD",-2.5953376162615,6.99673752874483e-20
"MIF4GD-DT",-1.39330548964227,9.57857972227122e-09
"MIGA1",0.973084414462221,0.000145992296614382
"MIGA2",-0.635635553374824,0.000142270686857471
"MIIP",0.0226250382734873,0.956376795746496
"MILIP",-0.330669993284147,0.652846274434533
"MILR1",-1.95417448418405,5.59669524448821e-14
"MINAR1",-0.628206839522841,0.0747373171548619
"MINCR",-1.92329813016852,0.000186626723660809
"MINDY1",-0.736049621097508,0.000512323797851181
"MINDY2",0.785900306999589,0.0151152940286627
"MINDY2-DT",-0.17661109735913,0.742453355736835
"MINDY3",0.279522384880994,0.27072288628956
"MINDY4",-1.83418258233894,0.0217948870200737
"MINK1",0.904162394763738,0.000702450622557219
"MINPP1",-0.142577859758174,0.559924949930287
"MIOS",-0.989133570642939,1.90576723894727e-05
"MIOS-DT",-1.00232828782077,0.0600188835643912
"MIPEP",-2.46873049436737,3.99551828275174e-12
"MIPOL1",0.680135267400067,0.00571205694591391
"MIR100HG",0.257333961771774,0.791819765150847
"MIR1184-1",4.56094695920598,0.185434153291098
"MIR1244-1",-0.49882953540703,0.0356934028956757
"MIR1282",8.7612179751265,3.2075036623992e-05
"MIR1302-2HG",-1.23215236012839,0.175510595568998
"MIR1302-9HG",0.70025052387878,0.0598850044404048
"MIR130AHG",-0.784850957018207,0.109240721547224
"MIR142HG",-0.530321735065713,0.101130429978107
"MIR155HG",6.96504646948945,7.63740160669102e-45
"MIR17HG",1.17626727269078,0.004391146770042
"MIR181A1HG",0.852453719340809,0.237360836662213
"MIR1915HG",0.958285145415718,0.142839097567965
"MIR193BHG",0.0192097838230897,0.970984959062438
"MIR194-2HG",0.404280487451165,0.499500237077823
"MIR2052HG",-0.717551263929903,0.41043285993083
"MIR205HG",0.316853324365694,0.68370751972923
"MIR210HG",2.42296008331307,0.0557466369514592
"MIR217HG",-0.942649580607056,0.0449940236201931
"MIR222HG",1.85669203598485,0.00076109830487379
"MIR223HG",0.244156192657185,0.44204328014819
"MIR22HG",1.46581752188604,2.88230770910193e-08
"MIR23AHG",0.774744842857585,0.000969961578559781
"MIR29B2CHG",1.45659264085171,5.41787583870842e-10
"MIR302CHG",-0.0432308565735719,0.963378746040237
"MIR3142HG",2.5196070919626,1.66181197030294e-09
"MIR31HG",0.104292788622699,0.883259610535352
"MIR34AHG",2.58575341636272,5.59989949759285e-15
"MIR3655",7.08939469804392,0.0060096940784148
"MIR3667HG",-0.821821627799431,0.00966097790617431
"MIR3677HG",-0.720781199702308,0.00371018907294586
"MIR3681HG",-0.43911824742399,0.63921013191455
"MIR3936HG",-0.456856511966604,0.206727324837623
"MIR3945HG",5.28617226942395,8.77287202222459e-42
"MIR4257",0.227694134007963,0.742792525635789
"MIR4280HG",-0.225659108342556,0.615744911121592
"MIR4300HG",-0.759070535865174,0.329722360972182
"MIR4307HG",0.83731786234381,0.25274537136902
"MIR4432HG",-0.0407187584071034,0.951686879223354
"MIR4435-2HG",1.01997555046341,0.0280547391697944
"MIR4453HG",0.458568953342263,0.254140957028641
"MIR4458HG",0.258385312033562,0.382940792973831
"MIR4500HG",0.540094361143669,0.258147910315545
"MIR4647",-2.10785006823581,0.143971408266757
"MIR4751",5.8217217356161,0.00111697708996684
"MIR497HG",0.0879078957881549,0.73218872417267
"MIR503HG",-0.377195589577611,0.419787196395039
"MIR5047",9.45584147627832,8.20318992413627e-06
"MIR570",-0.40078371835914,0.577217857500736
"MIR600HG",-1.15843955375911,0.00035552157001983
"MIR635",-0.377228173179894,0.563085076048376
"MIR646HG",-2.32636662641722,1.46027084098875e-08
"MIR663A",0.11771855896415,0.89877963002449
"MIR663AHG",-0.262491080296155,0.70112039111302
"MIR670HG",-1.05315266960096,0.0145004388251269
"MIR6753",2.09232073183148,0.00259926476398897
"MIR6821",1.65810659348635,0.0108037866376082
"MIR7-3HG",0.956144684318661,0.114137180840816
"MIR762HG",0.0201165338899887,0.963278474312876
"MIR9-1HG",1.17377660510672,0.000151518077920138
"MIR9-3HG",1.15717924750648,0.00498153909108374
"MIR924HG",0.175485713835026,0.70085021106793
"MIR99AHG",-0.897643692033217,0.00102953603040697
"MIRLET7A1HG",-0.989478328303383,0.00220278213803009
"MIRLET7BHG",0.145553577128265,0.648470196927878
"MIRLET7IHG",1.04085597585493,0.000423843724351877
"MIS12",0.27412056788322,0.211407289763667
"MIS18A",-0.848247557435492,4.829097516966e-05
"MIS18A-AS1",0.190663815419927,0.812113164245747
"MIS18BP1",0.522034516443024,0.103856641359971
"MISFA",1.10074058065631,0.0211924211827022
"MISP",-0.0918471839500987,0.857078125073875
"MISP3",-1.86394387883842,2.45006892505715e-05
"MITA1",5.04821810524067,2.4961972486882e-31
"MITD1",0.0437040104525512,0.871327056721873
"MITF",-0.0996604527023856,0.830860163540855
"MIX23",0.068634857071575,0.808901220793337
"MIXL1",0.300661065921927,0.572990033886855
"MKI67",0.733799266027477,0.00594656384577023
"MKKS",-1.66530705895094,2.29951133238328e-12
"MKLN1",0.0461187797012932,0.856769912932883
"MKLN1-AS",-0.537955553230816,0.0637149398261039
"MKNK1",-1.97275707088772,7.07509128189042e-11
"MKNK1-AS1",-1.2474616491144,0.0148111125675472
"MKNK2",0.435454386709551,0.032137696578977
"MKRN1",0.353730315955402,0.110719630418764
"MKRN2",0.871468221775142,0.00244531986147401
"MKRN2OS",0.234724737607826,0.657901166918718
"MKRN3",1.09937752241368,0.187342759205104
"MKS1",-0.977569581524192,6.49043133140825e-06
"MKX",-0.206712882469006,0.790989107947437
"MLANA",0.914286788547881,0.100498063855427
"MLC1",0.0331020331938341,0.919260705446846
"MLEC",-1.90783981609209,1.46319489612474e-10
"MLF1",-1.34793419899563,0.000250185891777196
"MLF2",0.288488914514446,0.248436276593056
"MLH1",-0.193807903359673,0.375033215093169
"MLH3",0.210288537398199,0.558654043458565
"MLIP",-0.580080445110728,0.406440572964776
"MLKL",-0.496242894601131,0.248979404758332
"MLLT1",-0.114929108877132,0.774263422447279
"MLLT10",1.002338331187,1.87418111354772e-05
"MLLT11",2.71617335708015,1.64962933196018e-41
"MLLT3",0.763703434833174,0.00575625256566754
"MLLT6",1.2544403857335,0.0135554555770601
"MLNR",0.227760642388028,0.703478186128078
"MLST8",-0.0764960293847618,0.803095942822858
"MLX",0.116835900744939,0.625961296275255
"MLXIP",-1.34796231840814,1.79101631511455e-08
"MLXIPL",0.0328371863338868,0.941649248490597
"MLYCD",-1.17678557614486,5.82542967324813e-10
"MMAA",-0.0842159682682639,0.75426275853535
"MMAB",0.0603596264337675,0.878954371541551
"MMACHC",-1.02356567213703,8.17086747707294e-05
"MMADHC",0.0905060118589458,0.627527144388518
"MMD",1.83637992166641,1.15114177252949e-14
"MME",2.05031685268635,0.0205330332501765
"MMGT1",0.242302224723098,0.376241688784051
"MMP1",6.74742017660362,5.77707051451715e-08
"MMP10",7.62554998120924,2.23741762060818e-10
"MMP12",0.454027454337918,0.6933517221002
"MMP14",-0.489927903811947,0.191850192664512
"MMP15",-2.75644897781886,1.51918702878605e-13
"MMP17",-2.4483049557725,2.83832399945159e-11
"MMP19",4.85870246355827,4.26376293427059e-68
"MMP2",0.533871850436677,0.0639131032732144
"MMP2-AS1",3.01689169509165,4.02157199132041e-10
"MMP21",-0.231240075666041,0.739465355595212
"MMP23B",-0.238796097705813,0.777421886874405
"MMP24",1.19927657700129,0.00574326207316101
"MMP24OS",-0.0867780424171721,0.731242150827209
"MMP25",1.11198636694732,4.30204500871343e-09
"MMP25-AS1",0.84551625528597,1.28085099064705e-05
"MMP7",6.1250078362406,5.69795005202327e-47
"MMP8",5.4948155517543,1.68596514460012e-06
"MMP9",1.84554770972418,6.86222265915471e-09
"MMRN1",1.93924283675295,8.38156390933111e-05
"MMS19",-0.413484871411242,0.0815190809251428
"MMS22L",-0.689136417172548,0.00616723825575707
"MMUT",-0.262709492380861,0.250367217661636
"MN1",0.2635159045255,0.457861503781468
"MNAT1",-0.229625144963428,0.400034675614125
"MNDA",-1.81285551033681,1.16507534431538e-06
"MNS1",-0.76465517243389,0.211689765406099
"MNT",0.64156160192465,0.0116872002628513
"MOAP1",0.0422493914391483,0.9112358271405
"MOB1A",1.74868339443124,1.74597727701092e-14
"MOB1B",1.670198857495,1.97229876245926e-12
"MOB2",0.520080660269855,0.0301923776938981
"MOB3A",1.43136871977752,1.03804731563412e-10
"MOB3B",-0.391027100366372,0.24470082246625
"MOB3C",-0.561248916601825,0.0431828274922502
"MOB4",0.505632603763822,0.00115923364486673
"MOB4P1",3.89394490741,3.36902837986007e-07
"MOBP",0.434482580458721,0.419577950254739
"MOCOS",-0.532764591588117,0.298137559581916
"MOCS2",-2.01487435304277,1.60403731028976e-16
"MOCS2-DT",-1.7460036838058,8.78137907195468e-05
"MOCS3",0.136810815539318,0.554814625882052
"MOG",0.184643665420067,0.808618843264632
"MOGAT3",0.941955047513924,0.0159249953574668
"MOGS",0.0714147182806374,0.714882637475268
"MOK",-0.342791069694696,0.363083022129742
"MON1A",-1.02458922973118,9.78260895634992e-08
"MON1B",0.167583273252336,0.484636179466967
"MON2",0.288449062553405,0.25784182511256
"MORC2",-0.68276207098827,0.0098221318704191
"MORC2-AS1",-0.324077541307214,0.514276073342788
"MORC3",0.807999997406167,0.00150370565631307
"MORC4",0.033735252664141,0.914056806169125
"MORF4L1",0.57148673380169,0.00163132568778854
"MORF4L2",0.704617899668342,0.000616837832082872
"MORN1",-0.578004313983351,0.0308158937665037
"MORN2",-2.06834513826805,1.09669679235608e-07
"MORN3",0.0808832699320815,0.80958936432118
"MORN4",-1.5941663165975,3.1678001703332e-06
"MOSMO",0.0713244054615295,0.831543276739854
"MOSPD1",-0.914246777761144,0.0333451563379762
"MOSPD2",0.388819928608072,0.23927678873918
"MOSPD3",-2.02925563954376,7.72756792059309e-18
"MOV10",0.846422054017274,0.0412424180608751
"MOV10L1",-0.976881543358378,0.0605473031521767
"MOXD1",3.74143345150941,1.65404772642551e-06
"MPC1",-0.825892836701848,0.000194362198085122
"MPC1-DT",0.551527062995308,0.173057186681459
"MPC2",0.945831285599658,2.37145822712811e-05
"MPDU1",-0.222913595534259,0.26375360824131
"MPDU1-AS1",-0.105989418700818,0.774698077293642
"MPEG1",-3.77343421925901,2.65854410636612e-14
"MPG",-1.9351734713933,2.2323529655084e-16
"MPHOSPH10",-0.619166959358572,0.00172928927739231
"MPHOSPH6",1.31968320421082,7.20414152573955e-08
"MPHOSPH8",0.0888011515594844,0.652921297029235
"MPHOSPH9",-0.966603955287044,0.000176774965089977
"MPI",-2.0791513805222,2.24036034922154e-07
"MPL",0.354138657772712,0.325028785300193
"MPLKIP",-0.344501398772485,0.0814029553883057
"MPND",-1.89953298118299,9.14835533056019e-10
"MPO",-0.574841098022326,0.0250760480289671
"MPP1",-2.21842773993815,8.28789161414064e-10
"MPP3",1.95402842314612,7.97155442715093e-06
"MPP7",0.444001897835755,0.300417179200031
"MPPE1",-2.18676173851807,2.00570860205418e-24
"MPPED2",1.55542034283778,0.00520120674986876
"MPRIP",-1.66216877877206,3.31097317045433e-05
"MPST",-2.39758110278575,3.13228128653072e-12
"MPV17",-0.589395301429133,0.0014378077284796
"MPV17L",0.598954291949492,0.0592663307858876
"MPV17L2",-0.406446056349638,0.0977244418886866
"MPZ",-2.48497221409857,1.33819624247208e-21
"MPZL1",1.81100690409707,2.64725974442532e-11
"MPZL2",0.203974996788174,0.541211356410698
"MPZL3",-1.19124393859152,0.00126157563127739
"MR1",1.15187453586039,8.57977579886374e-08
"MRAP2",-2.0721850809562,0.001360080046692
"MRAS",0.0779778729814349,0.802070833121441
"MRC1",-2.57010259159577,4.98680826291906e-07
"MRC2",-3.41440412968207,6.17283212223708e-16
"MRE11",0.12480052625865,0.679390707141094
"MREG",2.72165181056546,1.56634673365237e-20
"MRFAP1",-0.35610133355751,0.0353256629724333
"MRFAP1L1",-0.680480634726524,2.59817087563439e-05
"MRFAP1L2",-1.8113861577087,3.97613068571572e-14
"MRGBP",-0.786381128582512,0.000524565368571095
"MRI1",-0.573163034834993,0.00594657970881488
"MRLN",1.60293322777946,0.00275664916760539
"MRM1",-1.62845594061573,0.0518946658160307
"MRM2",-1.49303434253898,4.34279100619122e-15
"MRM3",-0.423810767689683,0.0876637498275324
"MRNIP",1.34349765721529,5.08979043193169e-06
"MRNIP-DT",-0.0868232198640136,0.861708998629904
"MRO",-0.166522289467854,0.79869417513752
"MROCKI",4.00400932261375,1.23181436354868e-37
"MROH1",0.0753389766342313,0.750002137785865
"MROH6",-3.4545609254665,3.34469855470139e-20
"MROH7",-2.03274477110147,4.59131752948928e-09
"MROH7-TTC4",-1.51634835857483,0.0132801661784477
"MRPL1",-1.05042900227222,5.46660476008006e-05
"MRPL10",-0.31380675490014,0.0723053297416189
"MRPL11",-1.53577594301319,1.13464429541548e-08
"MRPL12",-1.26493592206948,7.88036243340884e-05
"MRPL13",-0.520635508481905,0.00503580311338092
"MRPL14",0.441967054354329,0.0317651181159412
"MRPL15",-0.608839020160419,0.000283101619314327
"MRPL16",-1.02509375984177,5.53961611330368e-07
"MRPL17",-0.758199613664714,0.00863631553068217
"MRPL18",-0.288389443584176,0.137604442350234
"MRPL19",-0.0991337637136074,0.636047388722887
"MRPL2",-0.596922764065119,0.00113322778432961
"MRPL20",-0.519754904709109,0.029574585983022
"MRPL20-AS1",-0.439935447377615,0.0769562018673336
"MRPL20-DT",0.226784127916732,0.451077325735798
"MRPL21",-0.484159689899111,0.0428200760859973
"MRPL22",-0.613040622403711,0.00372452878910042
"MRPL23",-0.846479721253244,0.0123843638651818
"MRPL24",-0.823860319893651,0.00191941700508686
"MRPL27",-0.450965094759873,0.106190945621098
"MRPL28",-0.129544912728537,0.685274966811752
"MRPL3",-1.37954157154046,7.70213822942186e-12
"MRPL30",-0.413424479666498,0.0281638565702959
"MRPL30P1",-0.169435248795701,0.805716498613022
"MRPL32",0.59327218408766,0.0133580586781401
"MRPL33",-0.755074756040518,0.000119305744835451
"MRPL34",-0.537678541380161,0.00238923919037962
"MRPL35",-0.627840688524636,0.000556389074603622
"MRPL36",-0.381419695422832,0.0469572229112408
"MRPL37",-0.517542941850593,0.0148105136468751
"MRPL38",-0.201940209216193,0.456828180190314
"MRPL39",-0.677523187447221,0.0025122832376028
"MRPL4",-1.33701118765536,6.35975684113753e-10
"MRPL40",-0.114297380771238,0.787287269865692
"MRPL41",-0.728934261483819,0.00962020683662854
"MRPL42",0.800560992824984,0.00634921149002625
"MRPL43",-0.691839531228956,0.00019001371236855
"MRPL44",0.387633027260944,0.0556195173701517
"MRPL45",-1.48451399839351,0.0176405727323159
"MRPL46",1.34716800171923,9.50968968039922e-10
"MRPL47",-0.22923098632588,0.302542460101567
"MRPL48",-1.57247854798983,4.62510064355273e-09
"MRPL49",0.730078305711652,0.000189528487150943
"MRPL50",-0.325508734730624,0.0641281403190588
"MRPL51",-0.794500718474233,0.000708895781893799
"MRPL52",-0.548507893891765,0.0381900270301798
"MRPL53",-0.557735480326337,0.0447002847800578
"MRPL54",-0.297110860002515,0.232130387198357
"MRPL55",-0.645066318266742,0.0141771683330011
"MRPL57",-0.516427199483126,0.00804699993089467
"MRPL58",-1.0533566195774,5.28369824466839e-07
"MRPL9",-0.715630791276699,0.00513517622487386
"MRPS10",0.725477864690011,7.59711722057325e-05
"MRPS11",0.644403665543266,0.00491720937674484
"MRPS12",-0.417885241963436,0.128329324485239
"MRPS14",-0.30555745824278,0.194095753229392
"MRPS15",-0.846827881389099,0.000869646317618687
"MRPS16",-0.562398528443551,0.00807992502440132
"MRPS17",-0.635690945369465,0.0240224689515335
"MRPS17P1",0.0869305953996755,0.889474388926205
"MRPS18A",0.423551974189056,0.0584901340647274
"MRPS18AP1",-0.689549946121881,0.121305336552193
"MRPS18B",-0.778237512218915,0.00156787486901529
"MRPS18C",-0.659905140901141,0.0060997800623034
"MRPS2",-0.244009615371654,0.32802286085507
"MRPS21",-0.606834243835576,0.0216233867218759
"MRPS22",-0.342699058377846,0.08340643833172
"MRPS23",-0.428599253269391,0.0199512792609065
"MRPS24",-1.13230986906071,0.000526277564059389
"MRPS25",-1.56786843521338,4.91918987584248e-10
"MRPS26",-1.22835176757135,6.78718017810922e-09
"MRPS27",-0.207779903633959,0.423906653804405
"MRPS28",-0.098433098881486,0.660199522851187
"MRPS30",-0.300442196466402,0.125488931525842
"MRPS30-DT",0.0650917396589528,0.913287744891703
"MRPS31",-0.238726172232259,0.262569388455105
"MRPS31P5",-0.0589022020902785,0.899335768420083
"MRPS33",0.158428281483641,0.485062195220376
"MRPS34",-1.31364061346561,1.82131774310728e-06
"MRPS35",-0.0263772208528785,0.889410670226286
"MRPS35-DT",-0.859566912986168,0.319723349239928
"MRPS5",-0.612500005123155,0.00334433939565606
"MRPS6",1.85819641828146,0.00103349752672533
"MRPS7",-0.549283675995123,0.0086686802760714
"MRPS9",-1.42618609555586,3.38634021827078e-09
"MRPS9-AS1",-1.23824134637074,0.0555724803289737
"MRPS9-AS2",0.312843786579527,0.633396830844572
"MRRF",-0.254377196275605,0.219135596154138
"MRS2",-0.382859866362837,0.0782900190377559
"MRTFA",-0.837949522152711,0.00219611696791882
"MRTFA-AS1",0.750403238008727,0.0994478801894107
"MRTFB",-0.679103651489628,0.00264285972215927
"MRTO4",-0.551018838342336,0.0155863708486336
"MS4A1",1.00881658897065,0.00394722316228253
"MS4A10",-0.142357624151774,0.808647205770693
"MS4A14",-0.181047039335294,0.618019330816569
"MS4A2",-0.167833585816523,0.762541753564067
"MS4A3",-1.00544510831252,0.00530303882782465
"MS4A4A",-1.54322975868166,0.0183623533756212
"MS4A4E",-2.00142744391835,3.48427172781208e-05
"MS4A6A",-5.93275748829665,1.20372329995007e-27
"MS4A7",0.202836780620056,0.631070905849037
"MSANTD1",-0.942870923635721,0.00628592887746658
"MSANTD2",-0.475952019745735,0.0675169936218598
"MSANTD2-AS1",-0.423669597726804,0.254447065606821
"MSANTD3",1.40381197133935,9.59860148686707e-17
"MSANTD3-TMEFF1",1.81528020821392,1.64137437828722e-09
"MSANTD4",0.584791306472608,0.00923653736879572
"MSANTD7",0.377110276886772,0.0853386127696087
"MSC",1.45541777311685,5.37561448423977e-06
"MSC-AS1",0.941042366056385,0.0017118540813865
"MSH2",-0.635186654650532,0.010126048827784
"MSH3",-0.513105668115332,0.00668575571865762
"MSH5",-0.590464543645314,0.0585248441598249
"MSH5-SAPCD1",-0.944657237781358,0.748938640469855
"MSH6",-0.0960560961493487,0.574265046047374
"MSI1",-0.268952643645275,0.599945298092782
"MSI2",-2.15348501156507,5.08674275060737e-10
"MSL1",0.120540929737599,0.639963193334429
"MSL2",0.216780805292444,0.42272725274085
"MSL3",-1.63305745975751,6.77189817963433e-10
"MSL3B",-0.581958087397213,0.136070553399078
"MSL3P2",0.526197701205403,0.585454580684579
"MSLN",-0.64149447528383,0.21032143048058
"MSMO1",1.79212402375053,1.03611080947675e-14
"MSN",0.795956705461593,0.00268362074916451
"MSR1",-1.14029981373135,0.0118741372888438
"MSRA",-1.38614654859394,0.000864510310929785
"MSRB1",0.883234637069452,0.00165320055593108
"MSRB2",-0.984109492755206,0.00572593281783206
"MSRB3",-0.120731404638489,0.794699846254487
"MSS51",0.0794224838729164,0.749756658544396
"MST1",-1.13774480417275,0.00477807388493668
"MST1P2",0.145573989508252,0.883151021890353
"MST1R",4.52676542237487,1.80846482314673e-19
"MSTO1",0.0406869307921048,0.873328594491277
"MSTO2P",1.28586447360653,0.742323173644752
"MSX1",1.43639700620704,0.0119785486688718
"MT-ATP6",0.768186486790638,0.0506980348326545
"MT-ATP8",1.05784317467187,0.0230032904965335
"MT-CO1",0.571111976279715,0.0557346599562436
"MT-CO2",0.360250936311483,0.174566738590097
"MT-CO3",0.501711543364844,0.10362227451398
"MT-CYB",0.724594731249124,0.0339332367989379
"MT-ND1",0.786860617956457,0.0155860728728344
"MT-ND2",0.917739198724788,0.0150713316214096
"MT-ND3",0.530267344869107,0.103673312057356
"MT-ND4",0.786979592793368,0.0289599977502556
"MT-ND4L",1.19759490976569,0.00412476740938711
"MT-ND5",0.988168339747413,0.0119699439950413
"MT-ND6",0.660535951534238,0.0730391908994
"MT-RNR1",0.498867506181758,0.020915546520424
"MT-RNR2",0.853973390985211,3.82106104172816e-05
"MT-TA",0.497657473573334,0.0502280860931634
"MT-TC",0.0875166033474161,0.699401786708074
"MT-TD",0.273211607440109,0.597120823948182
"MT-TE",0.178068164166884,0.59294400628533
"MT-TF",1.54295466768525,0.00100704321846991
"MT-TG",0.167381038329113,0.486186658004382
"MT-TH",-0.0205315549570698,0.945106990769041
"MT-TI",0.473279235447798,0.0800144276864445
"MT-TK",0.171572235731959,0.63848895085759
