"hugo_symbol","log2FoldChange","stat"
"FSTL1",5.51097661522724,11.7049564725709
"FSTL3",-0.499991796613012,-1.49378665096082
"FSTL4",1.6638571023928,2.19462115550121
"FTCDNL1",-2.74956849855361,-7.46397839971751
"FTH1",1.93661254003793,7.79450917530158
"FTH1P1",2.00140221412064,4.79095315125883
"FTH1P11",2.12666007889706,4.95757666231488
"FTH1P12",1.80846883347173,5.71123086401318
"FTH1P13",1.86950110470176,3.38506334874773
"FTH1P15",1.94769454440097,7.09945101963156
"FTH1P16",1.77442448784167,5.79386712209022
"FTH1P2",2.18486100622458,5.05528838174883
"FTH1P20",1.7169529821609,5.93717900816302
"FTH1P21",2.32335657176973,4.83343597831903
"FTH1P23",2.02006377209061,6.1193508148162
"FTH1P3",2.24231175713442,5.84485275125407
"FTH1P4",1.70386535947168,6.12853409327812
"FTH1P5",1.76193360112888,3.81530212595201
"FTH1P7",1.73221919187245,6.22126964781456
"FTH1P8",1.77679815491217,5.56764957646901
"FTL",-0.758160162953295,-3.91437475250952
"FTLP2",-0.830324507069691,-3.04557258406399
"FTLP3",-1.45204088894762,-3.83254009008648
"FTO",0.0396528695150031,0.168547866860714
"FTOP1",-1.28255788239012,-2.65796646015921
"FTSJ1",-0.308091834353414,-1.59327355386274
"FTSJ3",-0.063214306923639,-0.398236874799622
"FTX",0.98911624012587,4.83199516796953
"FUBP1",-0.123068609546978,-0.357153627393189
"FUBP3",0.493379052838299,1.99022536995516
"FUCA1",-3.00165850398627,-6.53554095098782
"FUCA2",-1.1622404991299,-5.01774299120293
"FUNDC1",-0.620701083148342,-2.85816966919926
"FUNDC2",-0.606945706512294,-3.2571375193716
"FUOM",-0.970810074590903,-3.517170199185
"FURIN",-2.36291970484906,-6.64383228875784
"FUS",-0.0549196762474319,-0.30768962257942
"FUT1",0.501121392656458,1.23575883782513
"FUT10",1.12239595813883,3.91868421987308
"FUT11",0.0572770215739708,0.300491817265558
"FUT2",-0.296317413767172,-0.704855802834046
"FUT4",1.69154137101259,7.19124564478035
"FUT6",-1.39997209282328,-1.73680244641881
"FUT7",-0.932745528717784,-2.48927091149346
"FUT8",-0.797837788939611,-3.20766993174548
"FUT9",1.76897357133218,3.68807273041269
"FUZ",-1.4493512029498,-5.12812378943278
"FXN",-0.415351683515381,-1.85092289703153
"FXR1",0.697089410201501,4.13144614413961
"FXR2",0.622939585147132,3.42939542909177
"FXYD1",-0.277569372645704,-0.636010232720487
"FXYD2",0.806933025343262,3.16129469371693
"FXYD3",-2.34846850557088,-7.56953063234519
"FXYD5",-2.51132449335358,-8.22644262162428
"FXYD6",2.84858479809013,7.06714063851699
"FXYD6-AS1",3.98284636674946,2.91793553718289
"FYB1",-2.42103882882188,-8.62278601301923
"FYCO1",-1.06116554987537,-4.22415439771716
"FYN",-0.648210145007971,-2.06104387751742
"FYTTD1",1.53353609923899,6.24494859256003
"FZD1",-1.41189591721916,-5.03182811728332
"FZD10-AS1",0.339351612288322,0.641116177555781
"FZD2",-2.92443873759319,-9.86215027267899
"FZD3",-3.34515051880078,-7.27194486771344
"FZD4",0.986542197398988,2.06815528152485
"FZD5",0.481426524128806,1.67629440899803
"FZD6",1.91958525627226,4.12820559385846
"FZD7",1.52221672999348,3.88675517230551
"FZD8",-0.626149624224214,-2.38837183349155
"FZR1",0.545223124220372,2.83021293745941
"G0S2",7.25010911838524,22.4150199011228
"G2E3",0.485432185655939,1.58242798941973
"G3BP1",1.28329233516923,8.6861479911532
"G3BP2",1.78418518717302,5.39667019790998
"G6PC1",0.00490984701458511,0.00769796502885925
"G6PC3",-1.08053675878859,-4.44491485711013
"G6PD",-1.14062684516087,-6.50203136673017
"GAA",-1.09074334610956,-4.71902445450307
"GAB1",0.279854890672477,1.0929271550188
"GAB2",1.24767596079859,6.28870349848476
"GAB3",-1.52474711979077,-6.46298310794436
"GABARAP",-0.496763437435954,-3.29569548957838
"GABARAPL1",0.775895163111022,3.45494934998088
"GABARAPL2",0.683462917259047,4.52322992019324
"GABBR1",1.93103060021417,3.80111797404503
"GABPA",0.590467133406833,2.26352359243412
"GABPB1",2.36444689160671,8.13720196341683
"GABPB1-AS1",-0.76121146890697,-2.80305889890491
"GABPB1-IT1",-0.737145144919992,-3.2879023520493
"GABPB2",0.295962627620613,1.3875564574306
"GABRB2",1.20403828695468,1.38009912780154
"GABRB3",0.806278019740782,1.30884024650861
"GABRG2",-0.0218889576607844,-0.0470550067504235
"GABRR2",0.936095752561382,1.77548827467937
"GABRR3",0.0538867058944142,0.112444187742998
"GAD1",-1.43967059704049,-2.16938480841509
"GADD45A",3.16916817698402,8.91089915042526
"GADD45B",3.76331124181502,14.2842244810147
"GADD45G",-1.01871307893979,-3.04126164884967
"GADD45GIP1",-0.652831667665985,-2.42701839027462
"GADL1",2.85207116303874,6.74434708886424
"GAK",0.0430501102886737,0.174201606191888
"GAL",1.36192774721958,3.26091552214061
"GAL3ST1",0.103644968850551,0.295655464798439
"GAL3ST4",-3.23248751056388,-3.29167555799374
"GALC",0.334599610998756,1.40978169973243
"GALE",-0.524490099221634,-1.85685619107552
"GALK1",-1.47491757160677,-6.49943331402236
"GALK2",0.020480777229618,0.129340219105619
"GALM",-3.65096914133478,-11.1269452065002
"GALM-AS1",0.121592664174437,0.163633981229494
"GALNS",0.134168833482653,0.836445013782487
"GALNT1",-0.87775938071274,-3.84512810982883
"GALNT10",-0.158887416424694,-0.807858075398316
"GALNT11",0.11546773038858,0.630419404614001
"GALNT12",-2.38387249196403,-5.49204641939075
"GALNT13",3.6644144520045,4.0600868577916
"GALNT13-AS1",-0.98355685452472,-3.24974741486131
"GALNT14",-0.322906248468149,-0.561753307176009
"GALNT15",-0.197942929284665,-0.429471642418263
"GALNT16",0.441490563192464,1.19655331649837
"GALNT18",-2.14019347977989,-5.99848277521559
"GALNT2",-0.319876991661955,-1.19197415726495
"GALNT3",2.83729391517852,7.56257454029488
"GALNT4",1.43181664580414,4.22978585942963
"GALNT6",-0.383471740486056,-1.64096531666388
"GALNT7",-0.662067942505791,-2.16499995986212
"GALNT7-DT",-1.7656170318827,-5.86687791521412
"GALNT8",0.294684056506402,0.879070891776167
"GALT",-0.0138148304880953,-0.0529132089364646
"GAMT",-1.09507886021242,-3.09135728742057
"GAN",0.108544530887647,0.339573714002456
"GANAB",0.0267502913633422,0.157436920723627
"GANC",-0.0764497078644702,-0.339463065661297
"GAPDH",-0.0076999502082107,-0.0379145694352333
"GAPDH-DT",-0.886724583678593,-3.17329372160536
"GAPDHP1",-0.0983130160448134,-0.216691049661438
"GAPDHP35",0.0714761411267649,0.20649738861931
"GAPDHP40",0.199203941084541,0.36753592805986
"GAPDHP62",-2.49699766643352,-1.77482123351752
"GAPLINC",-1.32632223324743,-2.40755508036924
"GAPT",0.777531597322656,2.39820188366479
"GAPVD1",0.360720167521126,1.58362923843266
"GAR1",-1.20033523766295,-5.47304353183839
"GAR1-DT",0.508653989373576,1.45428741779743
"GAREM2",0.391399645038208,1.22568454302808
"GARIN1A",1.03331635783876,5.16079107832228
"GARIN2",0.592669608138463,1.07360936192498
"GARIN5A",-0.363325212295615,-0.563778457705298
"GARNL3",-3.08478913342377,-4.67056009362304
"GARRE1",0.606902489528151,1.62756504442369
"GARS1",0.350826508684783,1.3804358089778
"GARS1-DT",-0.742873604843182,-4.61158609032397
"GART",0.550764509203849,2.56549314935062
"GAS1",-2.42824706421408,-5.4156438216179
"GAS2",0.401940536119578,1.19020810419519
"GAS2L1",-1.39443673979477,-6.29616480378788
"GAS2L3",-1.11166733998231,-3.05246551810286
"GAS5",0.279005052535684,1.57490954440423
"GAS5-AS1",0.60886262686862,1.84883068704939
"GAS6",0.2990897599345,1.7413528816779
"GAS6-AS1",-0.71428279013207,-3.31065585271073
"GAS6-DT",1.15386516070802,4.49234610426847
"GAS7",-1.86213693211795,-5.20901167144132
"GAS8",0.0216423316403085,0.0646826738781708
"GASAL1",0.799506332314563,1.34807538380268
"GASK1A",-2.05304064742889,-7.6860762228422
"GASK1B",-3.30412318724146,-6.65531671663875
"GASK1B-AS1",-2.75852275817029,-4.92827215735875
"GATA1",0.961705484399418,3.45451683517895
"GATA2",0.764038631377147,3.02572293290799
"GATA2-AS1",1.06724434539436,2.34559367575621
"GATA3",1.69709583338462,4.41101312085053
"GATAD1",-0.238410883097779,-0.948672424106079
"GATAD2A",-0.0560071304012347,-0.338998919503634
"GATAD2B",1.54195563672136,4.23842864548762
"GATB",-1.02012904032494,-3.93528563354108
"GATC",0.0288992611335256,0.190710229712017
"GATD1",-0.297260310157107,-1.55844325945921
"GATD1-DT",-0.236172331668544,-1.30420753260398
"GATD3",-0.904901452297301,-3.28748413230627
"GATM",-1.85603784788445,-5.11231993214579
"GAU1",-0.0787223974124278,-0.139075216224332
"GBA1",-0.147524241745972,-0.692866813759277
"GBA1LP",-1.0460452788686,-1.82576363103354
"GBA2",-0.497089431831061,-2.88105651624052
"GBE1",0.981957505748278,4.33339307587938
"GBF1",-0.290383176524795,-0.801190113656747
"GBGT1",0.221283318307846,0.670060308356015
"GBP1",4.31859696090274,7.9301198363639
"GBP1P1",4.26383732929173,7.28422709712606
"GBP2",0.506232093514239,1.0236228829179
"GBP3",1.0863749677084,3.22489694311622
"GBP4",4.45073429931469,4.69151433666425
"GBP5",0.609625652629637,1.1399281488641
"GBP6",2.0353713834868,2.81858538360142
"GCA",-0.739128650751518,-3.35013972088086
"GCAT",-0.841879358154833,-2.56694472723141
"GCATP1",0.584283416062236,1.39563536351017
"GCAWKR",-0.68190251482962,-2.00209434241055
"GCC1",0.0281483864863603,0.160639707706532
"GCC2",0.525546398988692,2.0405593796962
"GCC2-AS1",-0.261292014263612,-0.878719999830286
"GCDH",-0.724431089478859,-3.62241353748113
"GCFC2",-0.732776758980281,-2.73806992528905
"GCGR",-0.19483321272644,-0.432781935608532
"GCH1",3.88291687809419,8.19045347120972
"GCHFR",-2.84463781673162,-8.77365852089053
"GCKR",5.34886362376082,7.5982561125498
"GCLC",-0.84657285175247,-3.2955526682722
"GCLM",1.34561928644256,6.00782503309613
"GCN1",0.314906008873802,1.49470365230617
"GCNA",0.189883115687335,0.903171168947941
"GCNT1",-3.11736055626787,-8.72923871147589
"GCNT2",2.26854183184493,8.85411081308014
"GCNT3",0.962752410898286,2.33144415597851
"GCNT4",4.46668079049633,12.4700892739874
"GCNT7",0.239969728944211,0.382824164406089
"GCOM1",-0.253992229848419,-0.211490911443541
"GCSAM",6.49594239290802,11.4720699871782
"GCSAML",0.910329116709011,5.39448110674665
"GCSH",-2.1952891594084,-6.01205007591595
"GCSHP4",-4.06386532225644,-7.57288086830948
"GDA",-0.404599565565851,-1.29355249452262
"GDAP1",-0.654321099074974,-1.73983162902348
"GDAP2",-0.152301285261715,-0.782291666087156
"GDE1",-1.35044166778614,-6.05981752493604
"GDF11",1.69120287274069,5.72071803556428
"GDF15",-0.320004280949688,-0.584346458140896
"GDF7",-0.69561706115872,-1.20792794180529
"GDF9",-4.15004256442797,-11.8329778901818
"GDI1",0.648093571691809,3.20435549976277
"GDI2",-0.246453471233653,-1.70468001064706
"GDNF",3.61032155440495,5.97456316582526
"GDPD1",-0.966264635216026,-3.25347786112695
"GDPD3",-1.93906596046039,-5.55791516639786
"GDPD4",-2.01221385475573,-2.19955976866845
"GDPD5",-2.07157339048258,-6.92304327210157
"GDPGP1",-0.130361656734009,-0.684571514372057
"GEM",5.4187890402848,10.7612795962575
"GEMIN2",-0.112532983163631,-0.631993160896599
"GEMIN4",0.690604816145489,3.26521283147239
"GEMIN5",0.0377223674646847,0.219759794684919
"GEMIN6",-1.80023427425194,-8.02770381736265
"GEMIN7",0.19020643867108,0.942584183763922
"GEMIN7-AS1",0.385262394865923,0.878479240029933
"GEMIN8",0.773706819884204,2.94734119319661
"GEN1",1.41796126526005,4.3374613480388
"GET1",0.282556200246352,1.35956291614202
"GET1-SH3BGR",4.04037327478518,1.89945952447375
"GET3",-0.487439871567659,-3.32686746071962
"GET4",-0.317213615069402,-1.72926121478144
"GFAP",-0.393578611612067,-0.901317093479147
"GFER",-0.208957326106361,-0.720420984902814
"GFI1",1.90891199556375,6.84970033663119
"GFI1B",0.477763852639811,1.65048748484342
"GFM1",-0.375231946171924,-2.4920162723803
"GFM2",0.767776543122708,3.7997470402993
"GFOD1",-1.88856283193844,-4.71863689635157
"GFOD2",-0.0840413803354079,-0.379264334892424
"GFOD3P",-0.206115869612301,-0.884062616951454
"GFPT1",1.89205608726811,6.22056195614107
"GFPT2",7.04970512736118,8.11663735974832
"GFRA2",-6.48692787875173,-13.5570445881083
"GFUS",-1.56809831383867,-3.66291396139051
"GGA1",0.397670607868593,2.73800730268657
"GGA2",-0.226059305063548,-0.993724632026091
"GGA3",-0.300651464634647,-1.89223530484335
"GGACT",-0.302968442098298,-0.825804622000906
"GGCT",-1.52475975438646,-6.86349496738175
"GGCX",-0.544447367170785,-3.5875984392696
"GGH",2.76071335007931,8.91933118007323
"GGN",-0.975464903462391,-2.44008001590204
"GGNBP2",0.349663031553739,1.76283711746169
"GGPS1",0.271741456385324,1.62451595628652
"GGT1",-0.481120068775661,-1.22288148661735
"GGT5",-1.81926229166145,-5.3667975125384
"GGT7",-0.62360208688272,-3.17779191933865
"GGTA1",-1.33792575652522,-4.20646363034462
"GHDC",-2.1138784306014,-10.1613058725927
"GHET1",0.371790481922097,0.730325146036597
"GHITM",0.0252325180115306,0.172954313039094
"GHR",0.376863201075569,0.959960358563291
"GHRL",0.947945074292675,2.19909278445362
"GHRLOS",0.314059201778722,1.0636619328341
"GID4",-0.0136703662955257,-0.0601439780458057
"GID8",-0.306135332994923,-1.88890960064848
"GIGYF1",0.34515848187858,2.08838888941432
"GIGYF2",-0.376276291788256,-1.93800667088182
"GIHCG",-0.118083389094828,-0.374482282368853
"GIMAP1",-2.59360153879115,-7.12988531170946
"GIMAP1-GIMAP5",-0.957671271654498,-0.721625125132262
"GIMAP2",-0.738988667431056,-2.14508875466183
"GIMAP4",0.217917306325034,0.647762281056447
"GIMAP5",-0.979653443496305,-2.4012823634738
"GIMAP6",-0.500094161708789,-1.15344274915628
"GIMAP7",-1.06116016656631,-2.70432193986848
"GIMAP8",0.158339810720417,0.518298787119549
"GIN1",-0.0478554746959729,-0.227774019478509
"GINM1",0.529605871606154,3.28617344664906
"GINS1",0.168510914283678,0.543508339640146
"GINS2",0.440412792315718,1.30033132689608
"GINS3",-0.825209771968948,-1.5596063470289
"GINS4",-0.147506351930033,-0.39907272139854
"GIPC1",-0.780965713414056,-3.39121537035021
"GIPC3",0.0476144680962147,0.121130051662652
"GIPR",-1.97936843418726,-5.19995962599869
"GIRGL",3.54662806899375,4.60129283799645
"GIT1",-0.791910368076053,-5.82486583394769
"GIT2",-0.311600407905664,-1.4783192315406
"GJA1",1.5269403161164,3.31060753262199
"GJA3",7.18704320759979,7.89441765667395
"GJA9",1.88054000180929,3.16260903413933
"GJB2",4.86450967446923,8.16737849787693
"GJB5",-1.67069931944197,-2.45506441668135
"GJC1",-0.608306957991694,-1.31166234996591
"GJD3",0.115867662714851,0.338979656858513
"GJD3-AS1",-0.317191808339067,-1.34710730894787
"GK",2.2276201751985,5.05346563259189
"GK-AS1",2.21840919713121,4.20354833650682
"GK5",0.493028334300408,1.78125142320279
"GKAP1",-0.901379190830593,-2.63310809538857
"GLA",-0.208928534068108,-0.847435352485537
"GLB1",-0.144672154038788,-0.76121363084343
"GLB1L",-1.72013951135785,-5.59325595141028
"GLB1L2",0.0371266965783714,0.0727302810021224
"GLB1L3",-0.533284104039743,-0.728819304363405
"GLCCI1",-0.694548376150709,-2.52696828860255
"GLCE",-0.63082932284204,-1.38371517404381
"GLDC",0.356208674147773,0.824139663186291
"GLDN",-0.636571459424735,-1.1636310386462
"GLE1",-0.0318640770807601,-0.211083715023663
"GLG1",-0.549077904971488,-3.39625683620358
"GLI1",-1.96732508850754,-3.95149774264562
"GLI4",0.247771453095278,1.23761382668431
"GLIDR",-0.654528231388567,-2.23129553116784
"GLIPR1",-1.89519640055386,-5.50420783169757
"GLIPR1-AS1",-0.430398452361906,-0.957727191348755
"GLIPR1L2",-0.709623720769008,-1.40513710616708
"GLIPR2",0.183336980931067,0.573876047839407
"GLIS2",0.120678480965741,0.460529577929171
"GLIS2-AS1",-2.53733953110549,-4.20315874778269
"GLIS3",2.60130591796131,5.17468947977151
"GLMN",-0.850701667739438,-4.32825019706292
"GLMP",-0.781807859688124,-2.85947747645033
"GLO1",0.2822595384837,2.07072735452068
"GLOD4",0.74584745082086,4.9017257924762
"GLRX",-0.146456741438745,-0.546762710299448
"GLRX2",-1.33948755068337,-5.88164847707622
"GLRX3",-0.377410919405486,-1.50382141017219
"GLRX5",-1.26920058319787,-8.00229485015842
"GLRXP3",-0.732811719754106,-1.56985385806298
"GLS",2.50612218479752,8.56851400192435
"GLS2",-1.50627910790808,-2.27901084906678
"GLT1D1",1.14711324538477,2.45442117965028
"GLT8D1",-0.427703435380859,-2.57727668414107
"GLT8D2",-0.143989650875921,-0.554981713061201
"GLTC1",-0.764139548065935,-1.70162438817523
"GLTP",-0.261581669410252,-1.45795427763814
"GLTPD2",1.81044592911153,5.23448599224192
"GLUD1",-0.475038909058456,-2.70115139338577
"GLUL",-0.966645752919316,-3.2197142845196
"GLYATL1-AS1",-0.022733382301421,-0.0406538560325676
"GLYCTK",-0.341841016057039,-1.36755970524362
"GLYCTK-AS1",1.52665047344395,2.78639234899597
"GLYR1",0.209854727567023,1.03775218230379
"GM2A",-0.0257336329811779,-0.106221290490091
"GMCL1",-0.649697850220423,-2.17018222475076
"GMDS",-0.117007517983172,-0.456028950773642
"GMDS-DT",0.635957516716786,3.77829272097937
"GMEB1",0.624574738935948,2.70476876810521
"GMEB2",0.395686073561358,2.44460112033156
"GMFB",0.969934467711327,4.3800886809785
"GMFG",-3.33229715416732,-9.19724705592409
"GMIP",-0.0928689268511816,-0.57129278299075
"GMNN",0.220241594716621,1.42444894638211
"GMPPA",-0.935688954613239,-3.85728279762048
"GMPPB",0.580403690819413,3.54997624817355
"GMPR",1.51953669084603,7.11400397149657
"GMPR2",-1.06130064711849,-4.37334298458176
"GMPS",-0.780833950968769,-5.10749828177565
"GNA11",-1.49671423589287,-4.5983126569965
"GNA12",1.15026184524104,3.25373783285345
"GNA13",2.24716527108723,8.60753969827734
"GNA14",-0.415694028083516,-0.628066944042778
"GNA15",-0.949320666103112,-3.51845436169798
"GNA15-DT",-0.62468924631808,-1.24985251095432
"GNAI1",0.370334200222209,1.1136596936467
"GNAI2",-0.493450719979582,-3.75761179940926
"GNAI3",-0.183392174419958,-1.01880039362089
"GNAL",-1.23500166979085,-4.3918242467382
"GNAO1",0.699946478306769,1.1854384950536
"GNAO1-DT",0.621835817409326,1.49188634109347
"GNAQ",0.613254889155655,2.49889992038464
"GNAS",-0.321693397812524,-2.36539784944524
"GNAT2",0.213837654776858,0.609854710155886
"GNAZ",-1.85330412500104,-3.19953570639845
"GNB1",0.388035970011988,1.61143343330879
"GNB1L",-0.855386407056422,-2.78022981173948
"GNB2",-0.128669933938593,-0.758387336228157
"GNB4",-0.201571840479467,-0.793873750272742
"GNB5",0.432619479545937,2.10004710145796
"GNE",1.08839801042954,6.19822837141296
"GNG10",-0.970963717031042,-4.16943418391211
"GNG11",1.8061609061827,3.11530601523727
"GNG12",1.7809219100423,2.48999567854031
"GNG2",2.68803786699295,5.23062789593072
"GNG3",-0.0595170723066588,-0.208221477536681
"GNG4",3.16988755739357,4.6701961774769
"GNG5",0.849475428397966,4.76309943461164
"GNG7",-3.00307416949979,-6.91904663461625
"GNGT2",-3.0070597027268,-6.78075122188616
"GNL1",-0.801396341878868,-3.59365004711195
"GNL2",-0.648731536767564,-2.51384810792396
"GNL3",0.228356288609885,1.62314987828716
"GNL3L",-0.440713124390037,-1.43546960132307
"GNLY",0.310999105916036,1.29267929161732
"GNMT",0.00566392087949924,0.0134469754393063
"GNPAT",0.082128849287589,0.46749300884955
"GNPDA1",-1.08506372087099,-2.97147792018082
"GNPDA2",-0.0886135215800814,-0.378456287835139
"GNPNAT1",1.27343924499447,4.03265486670093
"GNPTAB",0.422270883728734,1.62117285822129
"GNPTG",-0.847047226819954,-4.20217190596758
"GNRH1",-0.789978074229552,-2.14048784408083
"GNRHR2",0.0362464166085531,0.125455055780254
"GNS",-0.227926721898555,-0.958985346821536
"GOLGA1",-0.35209450394524,-2.33204669478985
"GOLGA2",-0.152756956546658,-0.984389072622001
"GOLGA3",-0.162585093962731,-0.785245752842329
"GOLGA4",0.573477361665004,3.10130469219009
"GOLGA4-AS1",0.0563404662345776,0.139590839383888
"GOLGA5",0.545514269490671,3.32724122265974
"GOLGA6L4",0.849047484787655,2.75928496362189
"GOLGA6L5P",0.519132859650607,2.23725184351489
"GOLGA6L9",-0.550613298807488,-1.9317100738116
"GOLGA7",-0.0455992456679369,-0.197333706868592
"GOLGA7B",-0.829429196896404,-1.87593724574645
"GOLGA7B-DT",0.846268534242663,1.45605320560132
"GOLGA8A",-2.01436311165446,-4.86752345168709
"GOLGA8B",-0.62582198130827,-2.31563817997025
"GOLGA8G",1.57743974186672,0.80538901037865
"GOLGA8H",3.4452200652692,9.25731652064033
"GOLGA8IP",1.09937060097907,2.14507553529703
"GOLGA8J",0.943231108007786,1.34088364498187
"GOLGA8K",2.07899921518812,7.72941367623993
"GOLGA8M",-0.228939631225275,-0.410366316705544
"GOLGA8N",-0.964754378170626,-3.59420416064906
"GOLGA8O",0.973473751171854,2.31669987775106
"GOLGA8Q",-0.156248657051851,-0.365587170752963
"GOLGA8R",-0.250691120817757,-0.628212411352868
"GOLGA8S",-1.73322536223162,-2.61220036015742
"GOLGB1",-0.0664574173756435,-0.365236220528151
"GOLIM4",-1.49134558463411,-4.93039513056171
"GOLM1",-1.07837925431938,-6.41455571810794
"GOLM2",1.43823145589003,7.73974457927193
"GOLPH3",0.571759967312127,2.59109772507459
"GOLPH3-DT",-0.0709458996503249,-0.229541175660533
"GOLPH3L",1.01136968182032,4.27305630859653
"GOLT1B",0.817623736082393,3.20890484323975
"GON4L",-0.104691920656454,-0.712842382879653
"GOPC",0.222456633691037,1.18690367499252
"GORAB",1.16571828187196,4.30488017180673
"GORAB-AS1",3.25643000961056,3.89484791746965
"GORASP1",-0.622077429468324,-3.00330462063647
"GORASP2",-0.0949928216736765,-0.575031272835002
"GOSR1",0.900876452803768,5.76070110587552
"GOSR2",0.0250219424383593,0.138984527568707
"GOT1",-1.52859300596221,-6.47377164142922
"GOT1-DT",-1.95571508177747,-5.58784583896428
"GOT2",-1.2260316521674,-6.03128951718754
"GOT2P2",0.0119094746998572,0.0229862512065337
"GOT2P3",-1.43472567378452,-2.9703774849423
"GP1BA",3.19249147850138,6.32375539570599
"GP5",1.09640749364183,1.52756117448935
"GP6",0.281660451895735,0.522331576026018
"GP6-AS1",-0.156985990000449,-0.419683681712989
"GP9",0.317137399950876,0.49725565798161
"GPAA1",-1.05523289684618,-4.8868383962508
"GPALPP1",-0.058421210518997,-0.370763180630704
"GPAM",-1.32886661875498,-4.31817143592748
"GPANK1",-0.470160638130086,-1.45921151549505
"GPAT2",-2.0831796750853,-4.66408064161318
"GPAT3",-1.1033673625354,-2.23887636308043
"GPAT4",0.701279093823043,2.9756210192663
"GPAT4-AS1",0.499673280193457,0.850390540937916
"GPATCH1",-0.524847861789785,-3.52153023121617
"GPATCH11",-0.886825912494686,-3.58764195507872
"GPATCH2",0.170083250753151,0.700268325671071
"GPATCH2L",0.807119255512947,3.40642940878443
"GPATCH3",-0.33587121106798,-1.14036345508597
"GPATCH4",-0.377976694234397,-0.889474487981382
"GPATCH8",0.722836390074101,2.92403150773676
"GPBAR1",-3.15186471502583,-6.85770104553944
"GPBP1",1.44461022063904,7.88194093728877
"GPBP1L1",-0.0236072684092667,-0.181608087338689
"GPC1",-0.371925807278651,-1.39871480889685
"GPC2",-1.40543426686301,-3.18725086237694
"GPC4",1.20039446883127,4.51027649387604
"GPC5",4.28590563099714,11.9195809043529
"GPCPD1",1.08578468975758,6.15687811823133
"GPD1",2.13179566915676,3.9182196538203
"GPD1L",-4.54914938011522,-9.68841836673772
"GPD2",1.36388208253358,5.32358867107954
"GPER1",-3.65749281757184,-6.30448969017458
"GPHN",-1.42073831930901,-4.34854688394405
"GPI",-0.325892634376091,-1.90947507340091
"GPKOW",-0.0657667972635588,-0.336018231580806
"GPLD1",-0.0149792689306669,-0.0252820770862914
"GPM6A",-0.290796552860727,-0.742773606530263
"GPM6B",0.448025107280221,1.19234559854964
"GPN1",-0.0360440687106285,-0.236071543524838
"GPN2",0.26739183830647,1.14672101122881
"GPN3",0.319915803501621,1.47338516502159
"GPNMB",-1.34035643447235,-4.08531608096819
"GPR107",1.53842489442445,7.9513863344757
"GPR108",-0.56638528025653,-2.95736945353426
"GPR12",3.92642456452932,6.07516533427758
"GPR132",2.96000674364541,11.2624645357673
"GPR135",-0.9390763056438,-2.59889143865788
"GPR137",-0.0212212367274781,-0.0915927576234144
"GPR137B",1.54856352552138,5.16526301525411
"GPR137C",-0.72021281714449,-1.69817353897687
"GPR141",0.0856844300168893,0.323387472371765
"GPR143",-2.8263792965856,-4.85613198854503
"GPR146",-1.98762851528708,-5.33661315029037
"GPR150",0.259999662533758,0.412452080284183
"GPR153",-0.0797882150872758,-0.253759048815613
"GPR155",-2.39375604347308,-6.75074656713753
"GPR157",7.68662326097538,18.2632451752444
"GPR160",2.13218621374144,7.09543231800833
"GPR161",0.928457071304222,1.91794977109495
"GPR162",-1.85303123382502,-3.70611795577613
"GPR17",-1.44428690788807,-2.05662008514156
"GPR171",7.49063360357495,15.0663889572625
"GPR173",2.21761954674115,2.67214988264489
"GPR174",0.695437165530492,1.90401412870766
"GPR176",2.81474683229523,5.19039532807445
"GPR18",-0.0164158375423352,-0.0391595057815716
"GPR180",0.658641551538428,2.87623462389769
"GPR183",2.65083331625765,13.7287041900625
"GPR19",0.696324136349332,1.46105547375725
"GPR199P",0.590589770776144,1.47475886688086
"GPR20",-8.23486258626922,-6.13162667723762
"GPR27",-0.718555938070574,-2.73903457737219
"GPR3",-0.681933532971519,-1.19238976567168
"GPR34",-1.10611849251932,-2.09743053031723
"GPR35",-1.2064020403606,-2.84360751435734
"GPR37L1",0.186991591003951,0.521578866573938
"GPR4",0.388091286294257,0.935826159228709
"GPR42",-2.75118377658385,-2.29660304518808
"GPR45",-0.56240711545696,-0.92613189472388
"GPR55",1.72950997730643,4.7206380793962
"GPR63",-0.170640891583571,-0.40571382756929
"GPR65",-0.970299299620583,-3.49934573793802
"GPR68",-1.69601627429329,-3.73620089759704
"GPR75",1.33648844840534,2.3523182250388
"GPR82",-0.426471490399253,-1.1259542766995
"GPR84",3.52690932231847,5.72953519197553
"GPR84-AS1",-0.346597543148186,-1.11791176579409
"GPR85",-1.46458364520623,-3.05009243190249
"GPR89A",-0.406648098026357,-2.29411363152107
"GPR89B",-0.745187038760317,-3.11769809527121
"GPRASP1",-0.524505871033895,-1.37442867770198
"GPRASP2",-1.84334919297662,-5.7716985678811
"GPRC5A",1.94154057597593,3.34576054937251
"GPRC5C",0.512274857585159,1.00152267645257
"GPRC5D-AS1",0.210358601808515,0.352397528981553
"GPRIN1",-0.131495917056908,-0.587641178562317
"GPRIN2",1.40529452681598,1.63593106579209
"GPRIN3",-0.95149884486967,-1.85509164871536
"GPS1",-0.877764097130136,-3.98493136559683
"GPS2",-0.123884555497266,-0.559086877653462
"GPS2P1",0.127266629796292,0.383938811629225
"GPSM1",-1.55099063377738,-5.49111500597328
"GPSM2",0.127395418710371,0.483876636519075
"GPSM3",0.0887318999017357,0.347475753548227
"GPT",-3.65651926193931,-7.9761862754661
"GPT2",-1.64362310916182,-4.79895405416843
